ID	FORM	LEMMA	CPOS	POS	FEATS	HEAD	DEPREL	PHEAD	PDEPREL	CUE_NEG	SCOPE_NEG	CUE_SPEC	SCOPE_SPEC
27	il	_	_	_	_	28	det	_	_	O	_	O	23
28	momento	_	_	_	_	31	obl	_	_	O	_	O	23
29	non	_	_	_	_	31	advmod	_	_	BN	_	O	23
30	siamo	_	_	_	_	31	cop	_	_	O	 29	O	23
31	disponibili	_	_	_	_	23	ccomp	_	_	O	 29	O	23
32	,	_	_	_	_	23	punct	_	_	O	_	O	_
33	individuare	_	_	_	_	7	conj	_	_	O	_	O	_
34	un	_	_	_	_	35	det	_	_	O	_	O	_
35	percorso	_	_	_	_	33	obj	_	_	O	_	O	_
36	rapidissimo	_	_	_	_	35	amod	_	_	O	_	O	_
37	per	_	_	_	_	38	mark	_	_	O	_	O	_
38	rimediare	_	_	_	_	33	advcl	_	_	O	_	O	_
39	a	_	_	_	_	42	case	_	_	O	_	O	_
40	questo	_	_	_	_	42	det	_	_	O	_	O	_
41	eventuale	_	_	_	_	42	amod	_	_	O	_	O	_
42	limite	_	_	_	_	38	obl	_	_	O	_	O	_
43-44	al	_	_	_	_	_	_	_	_	_	_	_	_
43	a	_	_	_	_	46	case	_	_	O	_	O	_
44	il	_	_	_	_	46	det	_	_	O	_	O	_
45	necessario	_	_	_	_	46	amod	_	_	O	_	O	_
46	primato	_	_	_	_	42	nmod	_	_	O	_	O	_
47-48	della	_	_	_	_	_	_	_	_	_	_	_	_
47	di	_	_	_	_	49	case	_	_	O	_	O	_
48	la	_	_	_	_	49	det	_	_	O	_	O	_
49	Costituzione	_	_	_	_	46	nmod	_	_	O	_	O	_
50	e	_	_	_	_	53	cc	_	_	O	_	O	_
51-52	del	_	_	_	_	_	_	_	_	_	_	_	_
51	di	_	_	_	_	53	case	_	_	O	_	O	_
52	il	_	_	_	_	53	det	_	_	O	_	O	_
53	Regolamento	_	_	_	_	49	conj	_	_	O	_	O	_
54	.	_	_	_	_	3	punct	_	_	O	_	O	_
# INTERVENTO NUMERO 14
# id="tit00060.int00070" cognomeNome="SPADONI Maria Edera" nominativo="PRESIDENTE"
# sent_id = 1
# text = Grazie, collega.
1	Grazie	_	_	_	_	0	root	_	_	O	_	O	_
2	,	_	_	_	_	1	punct	_	_	O	_	O	_
3	collega	_	_	_	_	1	vocative	_	_	O	_	O	_
4	.	_	_	_	_	1	punct	_	_	O	_	O	_
# sent_id = 2
# text = Riferirò quanto da lei rappresentato al Presidente della Camera, che certamente risponderà alla sua lettera.
1	Riferirò	_	_	_	_	0	root	_	_	O	_	O	_
2	quanto	_	_	_	_	1	obj	_	_	O	_	O	_
3	da	_	_	_	_	4	case	_	_	O	_	O	_
4	lei	_	_	_	_	5	obl:agent	_	_	O	_	O	_
5	rappresentato	_	_	_	_	2	acl	_	_	O	_	O	_
6-7	al	_	_	_	_	_	_	_	_	_	_	_	_
6	a	_	_	_	_	8	case	_	_	O	_	O	_
7	il	_	_	_	_	8	det	_	_	O	_	O	_
8	Presidente	_	_	_	_	1	obl	_	_	O	_	O	_
9-10	della	_	_	_	_	_	_	_	_	_	_	_	_
9	di	_	_	_	_	11	case	_	_	O	_	O	_
10	la	_	_	_	_	11	det	_	_	O	_	O	_
11	Camera	_	_	_	_	8	nmod	_	_	O	_	O	_
12	,	_	_	_	_	8	punct	_	_	O	_	O	_
13	che	_	_	_	_	15	nsubj	_	_	O	_	O	_
14	certamente	_	_	_	_	15	advmod	_	_	O	_	O	_
15	risponderà	_	_	_	_	8	acl:relcl	_	_	O	_	O	_
16-17	alla	_	_	_	_	_	_	_	_	_	_	_	_
16	a	_	_	_	_	19	case	_	_	O	_	O	_
17	la	_	_	_	_	19	det	_	_	O	_	O	_
18	sua	_	_	_	_	19	det:poss	_	_	O	_	O	_
19	lettera	_	_	_	_	15	obl	_	_	O	_	O	_
20	.	_	_	_	_	1	punct	_	_	O	_	O	_
# sent_id = 3
# text = Ha chiesto di parlare la deputata Nesci.
1	Ha	_	_	_	_	2	aux	_	_	O	_	O	_
2	chiesto	_	_	_	_	0	root	_	_	O	_	O	_
3	di	_	_	_	_	4	mark	_	_	O	_	O	_
4	parlare	_	_	_	_	2	xcomp	_	_	O	_	O	_
5	la	_	_	_	_	6	det	_	_	O	_	O	_
6	deputata	_	_	_	_	2	nsubj	_	_	O	_	O	_
7	Nesci	_	_	_	_	6	nmod	_	_	O	_	O	_
8	.	_	_	_	_	2	punct	_	_	O	_	O	_
# sent_id = 4
# text = Ne ha facoltà.
1	Ne	_	_	_	_	2	iobj	_	_	O	_	O	_
2	ha	_	_	_	_	0	root	_	_	O	_	O	_
3	facoltà	_	_	_	_	2	obj	_	_	O	_	O	_
4	.	_	_	_	_	2	punct	_	_	O	_	O	_
# INTERVENTO NUMERO 15
# id="tit00060.int00080" cognomeNome="NESCI Dalila" partito="(M5S)"
# sent_id = 1
# text = Presidente, sono molto scossa e penso che lo sarete tutti per quello che è successo qualche giorno fa a Limbadi, in provincia di Vibo Valentia, in Calabria, dove un'automobile è saltata in aria e ha provocato l'uccisione di Matteo Vinci e il grave ferimento del padre di Vinci.
1	Presidente	_	_	_	_	5	vocative	_	_	O	_	O	_
2	,	_	_	_	_	1	punct	_	_	O	_	O	_
3	sono	_	_	_	_	5	cop	_	_	O	_	O	_
4	molto	_	_	_	_	5	advmod	_	_	O	_	O	_
5	scossa	_	_	_	_	0	root	_	_	O	_	O	_
6	e	_	_	_	_	7	cc	_	_	O	_	O	_
7	penso	_	_	_	_	5	conj	_	_	O	_	O	_
8	che	_	_	_	_	9	mark	_	_	O	_	O	_
9	lo	_	_	_	_	7	ccomp	_	_	O	_	O	_
10	sarete	_	_	_	_	9	cop	_	_	O	_	O	_
11	tutti	_	_	_	_	9	nsubj	_	_	O	_	O	_
12	per	_	_	_	_	13	case	_	_	O	_	O	_
13	quello	_	_	_	_	9	obl	_	_	O	_	O	_
14	che	_	_	_	_	16	nsubj	_	_	O	_	O	_
15	è	_	_	_	_	16	aux	_	_	O	_	O	_
16	successo	_	_	_	_	13	acl:relcl	_	_	O	_	O	_
17	qualche	_	_	_	_	18	det	_	_	O	_	O	_
18	giorno	_	_	_	_	16	obl	_	_	O	_	O	_
19	fa	_	_	_	_	18	advmod	_	_	O	_	O	_
20	a	_	_	_	_	21	case	_	_	O	_	O	_
21	Limbadi	_	_	_	_	16	obl	_	_	O	_	O	_
22	,	_	_	_	_	21	punct	_	_	O	_	O	_
23	in	_	_	_	_	24	case	_	_	O	_	O	_
24	provincia	_	_	_	_	21	nmod	_	_	O	_	O	_
25	di	_	_	_	_	26	case	_	_	O	_	O	_
26	Vibo	_	_	_	_	24	nmod	_	_	O	_	O	_
27	Valentia	_	_	_	_	26	flat:name	_	_	O	_	O	_
28	,	_	_	_	_	26	punct	_	_	O	_	O	_
29	in	_	_	_	_	30	case	_	_	O	_	O	_
30	Calabria	_	_	_	_	26	nmod	_	_	O	_	O	_
31	,	_	_	_	_	13	punct	_	_	O	_	O	_
32	dove	_	_	_	_	36	advmod	_	_	O	_	O	_
33	un'	_	_	_	_	34	det	_	_	O	_	O	_
34	automobile	_	_	_	_	36	nsubj	_	_	O	_	O	_
35	è	_	_	_	_	36	aux	_	_	O	_	O	_
36	saltata	_	_	_	_	13	acl:relcl	_	_	O	_	O	_
37	in	_	_	_	_	38	case	_	_	O	_	O	_
38	aria	_	_	_	_	36	obl	_	_	O	_	O	_
39	e	_	_	_	_	41	cc	_	_	O	_	O	_
40	ha	_	_	_	_	41	aux	_	_	O	_	O	_
41	provocato	_	_	_	_	36	conj	_	_	O	_	O	_
42	l'	_	_	_	_	43	det	_	_	O	_	O	_
43	uccisione	_	_	_	_	41	obj	_	_	O	_	O	_
44	di	_	_	_	_	45	case	_	_	O	_	O	_
45	Matteo	_	_	_	_	43	nmod	_	_	O	_	O	_
46	Vinci	_	_	_	_	45	flat:name	_	_	O	_	O	_
47	e	_	_	_	_	50	cc	_	_	O	_	O	_
48	il	_	_	_	_	50	det	_	_	O	_	O	_
49	grave	_	_	_	_	50	amod	_	_	O	_	O	_
50	ferimento	_	_	_	_	43	conj	_	_	O	_	O	_
51-52	del	_	_	_	_	_	_	_	_	_	_	_	_
51	di	_	_	_	_	53	case	_	_	O	_	O	_
52	il	_	_	_	_	53	det	_	_	O	_	O	_
53	padre	_	_	_	_	50	nmod	_	_	O	_	O	_
54	di	_	_	_	_	55	case	_	_	O	_	O	_
55	Vinci	_	_	_	_	53	nmod	_	_	O	_	O	_
56	.	_	_	_	_	5	punct	_	_	O	_	O	_
# sent_id = 2
# text = In questi momenti sta indagando la procura antimafia di Catanzaro e da figlia del Sud voglio esprimere il mio cordoglio alla famiglia e alla comunità.
1	In	_	_	_	_	3	case	_	_	O	_	O	_
2	questi	_	_	_	_	3	det	_	_	O	_	O	_
3	momenti	_	_	_	_	5	obl	_	_	O	_	O	_
4	sta	_	_	_	_	5	aux	_	_	O	_	O	_
5	indagando	_	_	_	_	0	root	_	_	O	_	O	_
6	la	_	_	_	_	7	det	_	_	O	_	O	_
7	procura	_	_	_	_	5	nsubj	_	_	O	_	O	_
8	antimafia	_	_	_	_	7	amod	_	_	O	_	O	_
9	di	_	_	_	_	10	case	_	_	O	_	O	_
10	Catanzaro	_	_	_	_	7	nmod	_	_	O	_	O	_
11	e	_	_	_	_	18	cc	_	_	O	_	O	_
12	da	_	_	_	_	13	case	_	_	O	_	O	_
13	figlia	_	_	_	_	18	obl	_	_	O	_	O	_
14-15	del	_	_	_	_	_	_	_	_	_	_	_	_
14	di	_	_	_	_	16	case	_	_	O	_	O	_
15	il	_	_	_	_	16	det	_	_	O	_	O	_
16	Sud	_	_	_	_	13	nmod	_	_	O	_	O	_
17	voglio	_	_	_	_	18	aux	_	_	O	_	O	_
18	esprimere	_	_	_	_	5	conj	_	_	O	_	O	_
19	il	_	_	_	_	21	det	_	_	O	_	O	_
20	mio	_	_	_	_	21	det:poss	_	_	O	_	O	_
21	cordoglio	_	_	_	_	18	obj	_	_	O	_	O	_
22-23	alla	_	_	_	_	_	_	_	_	_	_	_	_
22	a	_	_	_	_	24	case	_	_	O	_	O	_
23	la	_	_	_	_	24	det	_	_	O	_	O	_
24	famiglia	_	_	_	_	18	obl	_	_	O	_	O	_
25	e	_	_	_	_	28	cc	_	_	O	_	O	_
26-27	alla	_	_	_	_	_	_	_	_	_	_	_	_
26	a	_	_	_	_	28	case	_	_	O	_	O	_
27	la	_	_	_	_	28	det	_	_	O	_	O	_
28	comunità	_	_	_	_	24	conj	_	_	O	_	O	_
29	.	_	_	_	_	5	punct	_	_	O	_	O	_
# sent_id = 3
# text = Questi accadimenti sono sempre molto difficili da decifrare, lasciamo questo compito alla magistratura, ma le istituzioni devono dare una risposta solida a questi accadimenti.
1	Questi	_	_	_	_	2	det	_	_	O	_	O	_
2	accadimenti	_	_	_	_	6	nsubj	_	_	O	_	O	_
3	sono	_	_	_	_	6	cop	_	_	O	_	O	_
4	sempre	_	_	_	_	6	advmod	_	_	O	_	O	_
5	molto	_	_	_	_	6	advmod	_	_	O	_	O	_
6	difficili	_	_	_	_	0	root	_	_	O	_	O	_
7	da	_	_	_	_	8	mark	_	_	O	_	O	_
8	decifrare	_	_	_	_	6	advcl	_	_	O	_	O	_
9	,	_	_	_	_	6	punct	_	_	O	_	O	_
10	lasciamo	_	_	_	_	6	conj	_	_	O	_	O	_
11	questo	_	_	_	_	12	det	_	_	O	_	O	_
12	compito	_	_	_	_	10	obj	_	_	O	_	O	_
13-14	alla	_	_	_	_	_	_	_	_	_	_	_	_
13	a	_	_	_	_	15	case	_	_	O	_	O	_
14	la	_	_	_	_	15	det	_	_	O	_	O	_
15	magistratura	_	_	_	_	10	obl	_	_	O	_	O	_
16	,	_	_	_	_	21	punct	_	_	O	_	O	_
17	ma	_	_	_	_	21	cc	_	_	O	_	O	_
18	le	_	_	_	_	19	det	_	_	O	_	O	_
19	istituzioni	_	_	_	_	21	nsubj	_	_	O	_	O	_
20	devono	_	_	_	_	21	aux	_	_	O	_	O	_
21	dare	_	_	_	_	10	conj	_	_	O	_	O	_
22	una	_	_	_	_	23	det	_	_	O	_	O	_
23	risposta	_	_	_	_	21	obj	_	_	O	_	O	_
24	solida	_	_	_	_	23	amod	_	_	O	_	O	_
25	a	_	_	_	_	27	case	_	_	O	_	O	_
26	questi	_	_	_	_	27	det	_	_	O	_	O	_
27	accadimenti	_	_	_	_	21	obl	_	_	O	_	O	_
28	.	_	_	_	_	6	punct	_	_	O	_	O	_
# sent_id = 4
# text = Auspico anche di poter dare il mio contributo nella futura Commissione antimafia, che si deve anche porre degli obiettivi più ambiziosi - più ambiziosi!
1	Auspico	_	_	_	_	0	root	_	_	O	_	O	_
2	anche	_	_	_	_	1	advmod	_	_	O	_	O	_
3	di	_	_	_	_	5	mark	_	_	O	_	O	_
4	poter	_	_	_	_	5	aux	_	_	O	_	O	_
5	dare	_	_	_	_	1	xcomp	_	_	O	_	O	_
6	il	_	_	_	_	8	det	_	_	O	_	O	_
7	mio	_	_	_	_	8	det:poss	_	_	O	_	O	_
8	contributo	_	_	_	_	5	obj	_	_	O	_	O	_
9-10	nella	_	_	_	_	_	_	_	_	_	_	_	_
9	in	_	_	_	_	12	case	_	_	O	_	O	_
10	la	_	_	_	_	12	det	_	_	O	_	O	_
11	futura	_	_	_	_	12	amod	_	_	O	_	O	_
12	Commissione	_	_	_	_	5	obl	_	_	O	_	O	_
13	antimafia	_	_	_	_	12	amod	_	_	O	_	O	_
14	,	_	_	_	_	12	punct	_	_	O	_	O	_
15	che	_	_	_	_	19	nsubj	_	_	O	_	O	_
16	si	_	_	_	_	19	expl	_	_	O	_	O	_
17	deve	_	_	_	_	19	aux	_	_	O	_	O	_
18	anche	_	_	_	_	19	advmod	_	_	O	_	O	_
19	porre	_	_	_	_	12	acl:relcl	_	_	O	_	O	_
20-21	degli	_	_	_	_	_	_	_	_	_	_	_	_
20	di	_	_	_	_	22	case	_	_	O	_	O	_
21	gli	_	_	_	_	22	det	_	_	O	_	O	_
22	obiettivi	_	_	_	_	19	obl	_	_	O	_	O	_
23	più	_	_	_	_	24	advmod	_	_	O	_	O	_
24	ambiziosi	_	_	_	_	22	amod	_	_	O	_	O	_
25	-	_	_	_	_	27	punct	_	_	O	_	O	_
26	più	_	_	_	_	27	advmod	_	_	O	_	O	_
27	ambiziosi	_	_	_	_	22	amod	_	_	O	_	O	_
28	!	_	_	_	_	1	punct	_	_	O	_	O	_
# sent_id = 5
# text = -, perché non si possono più lasciare soli questi territori.
1	-	_	_	_	_	8	punct	_	_	O	_	O	_
2	,	_	_	_	_	8	punct	_	_	O	_	O	_
3	perché	_	_	_	_	8	mark	_	_	O	_	O	_
4	non	_	_	_	_	8	advmod	_	_	BN	_	O	_
5	si	_	_	_	_	8	expl:impers	_	_	O	4	O	_
6	possono	_	_	_	_	8	aux	_	_	O	4	O	_
7	più	_	_	_	_	8	advmod	_	_	O	4	O	_
8	lasciare	_	_	_	_	0	root	_	_	O	4	O	_
9	soli	_	_	_	_	8	xcomp	_	_	O	4	O	_
10	questi	_	_	_	_	11	det	_	_	O	4	O	_
11	territori	_	_	_	_	8	obj	_	_	O	4	O	_
12	.	_	_	_	_	8	punct	_	_	O	4	O	_
# sent_id = 6
# text = Sappiamo bene che l'avanzata delle mafie, della 'ndrangheta, è anche dovuta all'assenza dello Stato, quindi ad una rete solida di politiche sociali e di investimenti.
1	Sappiamo	_	_	_	_	0	root	_	_	O	_	O	_
2	bene	_	_	_	_	1	advmod	_	_	O	_	O	_
3	che	_	_	_	_	17	mark	_	_	O	_	O	_
4	l'	_	_	_	_	5	det	_	_	O	_	O	_
5	avanzata	_	_	_	_	17	nsubj:pass	_	_	O	_	O	_
6-7	delle	_	_	_	_	_	_	_	_	_	_	_	_
6	di	_	_	_	_	8	case	_	_	O	_	O	_
7	le	_	_	_	_	8	det	_	_	O	_	O	_
8	mafie	_	_	_	_	5	nmod	_	_	O	_	O	_
9	,	_	_	_	_	8	punct	_	_	O	_	O	_
10-11	della	_	_	_	_	_	_	_	_	_	_	_	_
10	di	_	_	_	_	13	case	_	_	O	_	O	_
11	la	_	_	_	_	13	det	_	_	O	_	O	_
12	'	_	_	_	_	13	punct	_	_	O	_	O	_
13	ndrangheta	_	_	_	_	8	nmod	_	_	O	_	O	_
14	,	_	_	_	_	5	punct	_	_	O	_	O	_
15	è	_	_	_	_	17	aux:pass	_	_	O	_	O	_
16	anche	_	_	_	_	17	advmod	_	_	O	_	O	_
17	dovuta	_	_	_	_	1	ccomp	_	_	O	_	O	_
18-19	all'	_	_	_	_	_	_	_	_	_	_	_	_
18	a	_	_	_	_	20	case	_	_	O	_	O	_
19	l'	_	_	_	_	20	det	_	_	O	_	O	_
20	assenza	_	_	_	_	17	obl	_	_	O	_	O	_
21-22	dello	_	_	_	_	_	_	_	_	_	_	_	_
21	di	_	_	_	_	23	case	_	_	O	_	O	_
22	lo	_	_	_	_	23	det	_	_	O	_	O	_
23	Stato	_	_	_	_	20	nmod	_	_	O	_	O	_
24	,	_	_	_	_	28	punct	_	_	O	_	O	_
25	quindi	_	_	_	_	28	cc	_	_	O	_	O	_
26	ad	_	_	_	_	28	case	_	_	O	_	O	_
27	una	_	_	_	_	28	det	_	_	O	_	O	_
28	rete	_	_	_	_	23	conj	_	_	O	_	O	_
29	solida	_	_	_	_	28	amod	_	_	O	_	O	_
30	di	_	_	_	_	31	case	_	_	O	_	O	_
31	politiche	_	_	_	_	28	nmod	_	_	O	_	O	_
32	sociali	_	_	_	_	31	amod	_	_	O	_	O	_
33	e	_	_	_	_	35	cc	_	_	O	_	O	_
34	di	_	_	_	_	35	case	_	_	O	_	O	_
35	investimenti	_	_	_	_	31	conj	_	_	O	_	O	_
36	.	_	_	_	_	1	punct	_	_	O	_	O	_
# sent_id = 7
# text = Sappiamo bene l'origine, le cause, e anche come si sconfiggono questi cancri della comunità, di cui comunque siamo testimoni.
1	Sappiamo	_	_	_	_	0	root	_	_	O	_	O	_
2	bene	_	_	_	_	1	advmod	_	_	O	_	O	_
3	l'	_	_	_	_	4	det	_	_	O	_	O	_
4	origine	_	_	_	_	1	obj	_	_	O	_	O	_
5	,	_	_	_	_	7	punct	_	_	O	_	O	_
6	le	_	_	_	_	7	det	_	_	O	_	O	_
7	cause	_	_	_	_	4	conj	_	_	O	_	O	_
8	,	_	_	_	_	13	punct	_	_	O	_	O	_
9	e	_	_	_	_	13	cc	_	_	O	_	O	_
10	anche	_	_	_	_	13	advmod	_	_	O	_	O	_
11	come	_	_	_	_	13	mark	_	_	O	_	O	_
12	si	_	_	_	_	13	expl:pass	_	_	O	_	O	_
13	sconfiggono	_	_	_	_	1	conj	_	_	O	_	O	_
14	questi	_	_	_	_	15	det	_	_	O	_	O	_
15	cancri	_	_	_	_	13	nsubj:pass	_	_	O	_	O	_
16-17	della	_	_	_	_	_	_	_	_	_	_	_	_
16	di	_	_	_	_	18	case	_	_	O	_	O	_
17	la	_	_	_	_	18	det	_	_	O	_	O	_
18	comunità	_	_	_	_	15	nmod	_	_	O	_	O	_
19	,	_	_	_	_	15	punct	_	_	O	_	O	_
20	di	_	_	_	_	21	case	_	_	O	_	O	_
21	cui	_	_	_	_	24	obl	_	_	O	_	O	_
22	comunque	_	_	_	_	24	advmod	_	_	O	_	O	_
23	siamo	_	_	_	_	24	cop	_	_	O	_	O	_
24	testimoni	_	_	_	_	15	acl:relcl	_	_	O	_	O	_
25	.	_	_	_	_	1	punct	_	_	O	_	O	_
# sent_id = 8
# text = Mi ha colpito la testimonianza lucida e dolorosa della mamma di Vinci, che parla di soprusi durati anni, e qui saranno sempre le indagini a fare luce.
1	Mi	_	_	_	_	3	iobj	_	_	O	_	O	_
2	ha	_	_	_	_	3	aux	_	_	O	_	O	_
3	colpito	_	_	_	_	0	root	_	_	O	_	O	_
4	la	_	_	_	_	5	det	_	_	O	_	O	_
5	testimonianza	_	_	_	_	3	nsubj	_	_	O	_	O	_
6	lucida	_	_	_	_	5	amod	_	_	O	_	O	_
7	e	_	_	_	_	8	cc	_	_	O	_	O	_
8	dolorosa	_	_	_	_	6	conj	_	_	O	_	O	_
9-10	della	_	_	_	_	_	_	_	_	_	_	_	_
9	di	_	_	_	_	11	case	_	_	O	_	O	_
10	la	_	_	_	_	11	det	_	_	O	_	O	_
11	mamma	_	_	_	_	5	nmod	_	_	O	_	O	_
12	di	_	_	_	_	13	case	_	_	O	_	O	_
13	Vinci	_	_	_	_	11	nmod	_	_	O	_	O	_
14	,	_	_	_	_	11	punct	_	_	O	_	O	_
15	che	_	_	_	_	16	nsubj	_	_	O	_	O	_
16	parla	_	_	_	_	11	acl:relcl	_	_	O	_	O	_
17	di	_	_	_	_	18	case	_	_	O	_	O	_
18	soprusi	_	_	_	_	16	obl	_	_	O	_	O	_
19	durati	_	_	_	_	18	acl	_	_	O	_	O	_
20	anni	_	_	_	_	19	obl	_	_	O	_	O	_
21	,	_	_	_	_	24	punct	_	_	O	_	O	_
22	e	_	_	_	_	24	cc	_	_	O	_	O	_
23	qui	_	_	_	_	24	advmod	_	_	O	_	O	_
24	saranno	_	_	_	_	16	conj	_	_	O	_	O	_
25	sempre	_	_	_	_	24	advmod	_	_	O	_	O	_
26	le	_	_	_	_	27	det	_	_	O	_	O	_
27	indagini	_	_	_	_	24	nsubj	_	_	O	_	O	_
28	a	_	_	_	_	29	mark	_	_	O	_	O	_
29	fare	_	_	_	_	24	ccomp	_	_	O	_	O	_
30	luce	_	_	_	_	29	obj	_	_	O	_	O	_
31	.	_	_	_	_	3	punct	_	_	O	_	O	_
# sent_id = 9
# text = Però, è una condizione generale di tante persone al Sud, di sofferenza, di soprusi continui, perché la cappa della 'ndrangheta è fortissima, è una cappa culturale e all'emancipazione da queste dinamiche terribili deve compartecipare l'Italia tutta e, in primis, le istituzioni e anche noi parlamentari (Applausi dei deputati del gruppo MoVimento 5 Stelle).
1	Però	_	_	_	_	5	advmod	_	_	O	_	O	_
2	,	_	_	_	_	1	punct	_	_	O	_	O	_
3	è	_	_	_	_	5	cop	_	_	O	_	O	_
4	una	_	_	_	_	5	det	_	_	O	_	O	_
5	condizione	_	_	_	_	0	root	_	_	O	_	O	_
6	generale	_	_	_	_	5	amod	_	_	O	_	O	_
7	di	_	_	_	_	9	case	_	_	O	_	O	_
8	tante	_	_	_	_	9	det	_	_	O	_	O	_
9	persone	_	_	_	_	5	nmod	_	_	O	_	O	_
10-11	al	_	_	_	_	_	_	_	_	_	_	_	_
10	a	_	_	_	_	12	case	_	_	O	_	O	_
11	il	_	_	_	_	12	det	_	_	O	_	O	_
12	Sud	_	_	_	_	9	nmod	_	_	O	_	O	_
13	,	_	_	_	_	5	punct	_	_	O	_	O	_
14	di	_	_	_	_	15	case	_	_	O	_	O	_
15	sofferenza	_	_	_	_	5	nmod	_	_	O	_	O	_
16	,	_	_	_	_	18	punct	_	_	O	_	O	_
17	di	_	_	_	_	18	case	_	_	O	_	O	_
18	soprusi	_	_	_	_	15	conj	_	_	O	_	O	_
19	continui	_	_	_	_	18	amod	_	_	O	_	O	_
20	,	_	_	_	_	5	punct	_	_	O	_	O	_
21	perché	_	_	_	_	29	mark	_	_	O	_	O	_
22	la	_	_	_	_	23	det	_	_	O	_	O	_
23	cappa	_	_	_	_	29	nsubj	_	_	O	_	O	_
24-25	della	_	_	_	_	_	_	_	_	_	_	_	_
24	di	_	_	_	_	27	case	_	_	O	_	O	_
25	la	_	_	_	_	27	det	_	_	O	_	O	_
26	'	_	_	_	_	27	punct	_	_	O	_	O	_
27	ndrangheta	_	_	_	_	23	nmod	_	_	O	_	O	_
28	è	_	_	_	_	29	cop	_	_	O	_	O	_
29	fortissima	_	_	_	_	5	advcl	_	_	O	_	O	_
30	,	_	_	_	_	33	punct	_	_	O	_	O	_
31	è	_	_	_	_	33	cop	_	_	O	_	O	_
32	una	_	_	_	_	33	det	_	_	O	_	O	_
33	cappa	_	_	_	_	29	conj	_	_	O	_	O	_
34	culturale	_	_	_	_	33	amod	_	_	O	_	O	_
35	e	_	_	_	_	44	cc	_	_	O	_	O	_
36-37	all'	_	_	_	_	_	_	_	_	_	_	_	_
36	a	_	_	_	_	38	case	_	_	O	_	O	_
37	l'	_	_	_	_	38	det	_	_	O	_	O	_
38	emancipazione	_	_	_	_	44	obl	_	_	O	_	O	_
39	da	_	_	_	_	41	case	_	_	O	_	O	_
40	queste	_	_	_	_	41	det	_	_	O	_	O	_
41	dinamiche	_	_	_	_	38	nmod	_	_	O	_	O	_
42	terribili	_	_	_	_	41	amod	_	_	O	_	O	_
43	deve	_	_	_	_	44	aux	_	_	O	_	O	_
44	compartecipare	_	_	_	_	29	conj	_	_	O	_	O	_
45	l'	_	_	_	_	46	det	_	_	O	_	O	_
46	Italia	_	_	_	_	44	nsubj	_	_	O	_	O	_
47	tutta	_	_	_	_	46	amod	_	_	O	_	O	_
48	e	_	_	_	_	54	cc	_	_	O	_	O	_
49	,	_	_	_	_	54	punct	_	_	O	_	O	_
50	in	_	_	_	_	51	case	_	_	O	_	O	_
51	primis	_	_	_	_	54	nmod	_	_	O	_	O	_
52	,	_	_	_	_	51	punct	_	_	O	_	O	_
53	le	_	_	_	_	54	det	_	_	O	_	O	_
54	istituzioni	_	_	_	_	46	conj	_	_	O	_	O	_
55	e	_	_	_	_	57	cc	_	_	O	_	O	_
56	anche	_	_	_	_	57	advmod	_	_	O	_	O	_
57	noi	_	_	_	_	46	conj	_	_	O	_	O	_
58	parlamentari	_	_	_	_	57	amod	_	_	O	_	O	_
59	(	_	_	_	_	60	punct	_	_	DESCR.	DESCR.	DESCR.	DESCR.
60	Applausi	_	_	_	_	44	obl	_	_	DESCR.	DESCR.	DESCR.	DESCR.
61-62	dei	_	_	_	_	_	_	_	_	_	_	_	_
61	di	_	_	_	_	63	case	_	_	DESCR.	DESCR.	DESCR.	DESCR.
62	i	_	_	_	_	63	det	_	_	DESCR.	DESCR.	DESCR.	DESCR.
63	deputati	_	_	_	_	60	nmod	_	_	DESCR.	DESCR.	DESCR.	DESCR.
64-65	del	_	_	_	_	_	_	_	_	_	_	_	_
64	di	_	_	_	_	66	case	_	_	DESCR.	DESCR.	DESCR.	DESCR.
65	il	_	_	_	_	66	det	_	_	DESCR.	DESCR.	DESCR.	DESCR.
66	gruppo	_	_	_	_	63	nmod	_	_	DESCR.	DESCR.	DESCR.	DESCR.
67	MoVimento	_	_	_	_	66	nmod	_	_	DESCR.	DESCR.	DESCR.	DESCR.
68	5	_	_	_	_	67	flat:name	_	_	DESCR.	DESCR.	DESCR.	DESCR.
69	Stelle	_	_	_	_	67	flat:name	_	_	DESCR.	DESCR.	DESCR.	DESCR.
70	)	_	_	_	_	60	punct	_	_	DESCR.	DESCR.	DESCR.	DESCR.
71	.	_	_	_	_	5	punct	_	_	O	_	O	_
# INTERVENTO NUMERO 16
# id="tit00060.int00090" cognomeNome="SPADONI Maria Edera" nominativo="PRESIDENTE"
# sent_id = 1
# text = Ha chiesto di parlare il collega Fatuzzo.
1	Ha	_	_	_	_	2	aux	_	_	O	_	O	_
2	chiesto	_	_	_	_	0	root	_	_	O	_	O	_
3	di	_	_	_	_	4	mark	_	_	O	_	O	_
4	parlare	_	_	_	_	2	xcomp	_	_	O	_	O	_
5	il	_	_	_	_	6	det	_	_	O	_	O	_
6	collega	_	_	_	_	2	nsubj	_	_	O	_	O	_
7	Fatuzzo	_	_	_	_	6	nmod	_	_	O	_	O	_
8	.	_	_	_	_	2	punct	_	_	O	_	O	_
# sent_id = 2
# text = Ne ha facoltà.
1	Ne	_	_	_	_	2	iobj	_	_	O	_	O	_
2	ha	_	_	_	_	0	root	_	_	O	_	O	_
